frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
43,3,521.203848425594 583.2328437893688 812.5704637258715 853.2781496408815,616.2996520996094 749.9468078613281 706.5260620117188 784.8875427246094,0,0,0
44,3,519.1044161150385 583.8449188616044 812.0603787789933 855.0262889202893,614.918212890625 752.8236694335938 706.236572265625 784.6759643554688,0.2510627508163452,AK64DMY,0.5260320953956203
45,3,516.3471253194707 584.2246874136483 811.0330749555881 856.5453761049289,605.7039794921875 753.9108276367188 704.6834716796875 789.0465698242188,0.7014087438583374,AM64DMY,0.15477777905569542
46,3,513.5333986808726 586.5812721413022 809.7219051496024 859.8215628146086,599.9337158203125 756.5127563476562 709.0123901367188 791.2885131835938,0.692131519317627,IM64DMV,0.19474066547606733
47,3,512.1031593900675 587.0522194068845 809.5965025329608 860.686574375071,597.2288208007812 759.0291137695312 707.1422729492188 789.9666137695312,0.383087158203125,AK64DXV,0.17178997026718315
48,3,511.56122445134713 588.7728476209984 809.2935933478365 863.2100390487853,607.2220458984375 759.78369140625 697.6080322265625 793.4249267578125,0.5484193563461304,AK64DMV,0.3612219578497184
49,3,510.6027110737878 590.3968739747645 809.2674308967762 865.9862640090382,613.7754516601562 762.8629760742188 704.3346557617188 797.3750610351562,0.6185142993927002,AK54DMV,0.24320914957505543
50,3,509.17690609761524 591.8990228673199 808.3466015644678 868.6475926642647,603.5394897460938 761.3360595703125 698.7107543945312 796.763671875,0.6098198294639587,AK64DKV,0.3912684017198771
51,3,507.89509665597 593.6390887709019 808.4385633704879 871.1335091939478,602.60078125 764.1632080078125 698.2216796875 799.12353515625,0,0,0
52,3,506.61328721432477 595.379154674484 808.5305251765079 873.619425723631,601.6620727539063 766.9903564453125 697.7326049804688 801.4833984375,0,0,0
53,3,505.3314777726795 597.1192205780659 808.622486982528 876.1053422533141,600.7233642578125 769.8175048828125 697.2435302734375 803.84326171875,0,0,0
54,3,504.04966833103424 598.8592864816479 808.714448788548 878.5912587829973,599.7846557617188 772.6446533203125 696.7544555664062 806.203125,0,0,0
55,3,502.767858889389 600.59935238523 808.8064105945681 881.0771753126804,598.845947265625 775.4718017578125 696.265380859375 808.56298828125,0.6769415140151978,AH64DMY,0.7548051677335312
56,3,501.72956023561744 602.1441545035259 808.4298868210506 883.1785365828898,592.0922546386719 774.57568359375 694.5710144042969 810.4436645507812,0,0,0
57,3,500.6912615818459 603.688956621822 808.053363047533 885.2798978530991,585.3385620117188 773.6795654296875 692.8766479492188 812.3243408203125,0.7839176058769226,JK64DMV,0.21197493535706366
58,3,498.1489716442454 605.4799460090317 805.7853342540367 888.0800806267479,592.2703857421875 773.813720703125 694.9276733398438 814.1037902832031,0,0,0
59,3,495.60668170664496 607.2709353962414 803.5173054605403 890.8802634003966,599.2022094726562 773.9478759765625 696.9786987304688 815.8832397460938,0.27472779154777527,AX64DXV,0.1772818159507065
60,3,495.25496300783504 609.0939174295813 803.409710447812 893.5569505962728,592.66064453125 782.5160522460938 691.2986450195312 817.5025634765625,0.714471697807312,AM64DMY,0.28842485965763115
61,3,493.1210572354146 611.144587013219 801.7688558901905 896.3730027309277,591.4612121582031 783.5673828125 691.5654296875 820.46240234375,0,0,0
62,3,490.9871514629942 613.1952565968567 800.1280013325688 899.1890548655825,590.2617797851562 784.6187133789062 691.8322143554688 823.4222412109375,0.6778740882873535,AK54DRY,0.11940536766191004
63,3,490.5892940029911 614.7203950240046 799.4913973319747 900.790448797092,587.9752197265625 789.7896728515625 690.9254455566406 827.2452697753906,0,0,0
64,3,490.19143654298796 616.2455334511524 798.8547933313805 902.3918427286017,585.6886596679688 794.9606323242188 690.0186767578125 831.0682983398438,0.45320770144462585,AR67DMV,0.26130167407858274
65,3,489.359149460532 616.8046494852308 797.8998351262023 903.4627532502393,581.6062622070312 795.1353149414062 687.4046630859375 830.0769653320312,0.6240662932395935,AK64DMV,0.16486805373263907
66,3,487.55221809395357 618.8597756567561 796.6317311142425 906.2622864213001,581.2406819661459 797.2440490722656 686.5645853678385 832.5901184082031,0,0,0
67,3,485.7452867273751 620.9149018282816 795.3636271022827 909.0618195923608,580.8751017252604 799.352783203125 685.7245076497396 835.103271484375,0,0,0
68,3,483.93835536079666 622.9700279998069 794.0955230903229 911.8613527634217,580.509521484375 801.4615173339844 684.8844299316406 837.6164245605469,0,0,0
69,3,482.13142399421815 625.0251541713322 792.827419078363 914.6608859344825,580.1439412434896 803.5702514648438 684.0443522135416 840.1295776367188,0,0,0
70,3,480.3244926276397 627.0802803428577 791.5593150664033 917.4604191055432,579.7783610026041 805.6789855957031 683.2042744954427 842.6427307128906,0,0,0
71,3,478.51756126106125 629.135406514383 790.2912110544435 920.259952276604,579.4127807617188 807.7877197265625 682.3641967773438 845.1558837890625,0.7094555497169495,AH64DMV,0.4897354849794738
72,3,476.70416371027545 631.0210570896003 790.1703301335906 922.6983969595875,579.7571411132812 811.1735229492188 680.7474975585938 849.1470336914062,0.76400226354599,AK64OHV,0.1410913649259437
73,3,473.9819528966778 632.2896247223837 789.5774969190527 924.9283544783173,578.2490234375 814.695556640625 676.6033020019531 850.323486328125,0,0,0
74,3,471.25974208308014 633.558192355167 788.9846637045147 927.1583119970471,576.7409057617188 818.2175903320312 672.4591064453125 851.4999389648438,0.6711830496788025,AK64DMV,0.18949390107914035
75,3,470.470530356479 635.0700529732479 788.2318831184842 929.5010938534498,574.5299479166666 820.2113037109375 673.5065104166666 854.330078125,0,0,0
76,3,469.68131862987786 636.581913591329 787.4791025324537 931.8438757098523,572.3189900716146 822.2050170898438 674.5539143880209 857.1602172851562,0,0,0
77,3,468.8921069032767 638.09377420941 786.7263219464232 934.186657566255,570.1080322265625 824.19873046875 675.601318359375 859.9903564453125,0.7938513159751892,AK64DMV,0.29701470799994373
78,3,467.36957551211 640.3635798460692 785.9570980760228 937.656919881337,569.8385620117188 826.6129760742188 674.43359375 862.7103881835938,0,0,0
79,3,465.8470441209433 642.6333854827285 785.1878742056224 941.1271821964189,569.569091796875 829.0272216796875 673.265869140625 865.430419921875,0,0,0
80,3,464.32451272977653 644.9031911193878 784.418650335222 944.5974445115008,569.2996215820312 831.4414672851562 672.09814453125 868.1504516601562,0.7147678136825562,AK64DMV,0.231365526333978
81,3,462.38385532017554 646.9199441578319 783.4897378951246 947.139791120552,567.7309875488281 828.8548278808594 671.9850769042969 872.9618225097656,0,0,0
82,3,460.44319791057455 648.9366971962761 782.560825455027 949.682137729603,566.162353515625 826.2681884765625 671.8720092773438 877.773193359375,0.47833168506622314,AR64DMV,0.3075547641415651
83,3,459.5946540368099 650.5905868292787 782.6433452548708 952.0677803574786,559.219482421875 834.8906860351562 668.0541381835938 871.8779907226562,0.731247067451477,AK64DMY,0.22131954676031357
84,3,457.84388440853684 652.4326006648048 782.2434408493957 954.5880830354129,559.5546112060547 837.9643249511719 667.884521484375 875.4040832519531,0,0,0
85,3,456.0931147802637 654.274614500331 781.8435364439206 957.1083857133472,559.8897399902344 841.0379638671875 667.7149047851562 878.93017578125,0,0,0
86,3,454.3423451519906 656.1166283358573 781.4436320384453 959.6286883912815,560.2248687744141 844.1116027832031 667.5452880859375 882.4562683105469,0,0,0
87,3,452.59157552371755 657.9586421713834 781.0437276329702 962.1489910692158,560.5599975585938 847.1852416992188 667.3756713867188 885.9823608398438,0.836774468421936,AK64WMY,0.12514993516409567
88,3,450.9825404283258 660.4923975054222 780.5139303124427 965.3876561728908,553.36962890625 853.6206665039062 665.1307983398438 889.2936401367188,0.8044151067733765,AK64DMV,0.17538374179086985
89,3,450.0708554671236 661.807169358461 780.331699807785 967.358581850401,552.7086181640625 855.265380859375 669.2429809570312 890.7677001953125,0.7121602296829224,AK64DMV,0.3462190116006868
90,3,448.3957760774076 663.6716158658917 779.81941950196 970.2558333763607,554.7236938476562 857.2237548828125 667.0762939453125 894.2960205078125,0,0,0
91,3,446.7206966876916 665.5360623733225 779.307139196135 973.1530849023202,556.73876953125 859.18212890625 664.9096069335938 897.8243408203125,0.8359730839729309,AK64OMV,0.3659790582433843
92,3,445.59138861245196 667.7373555850854 778.9733636877698 976.6176774713206,555.9655151367188 862.2731628417969 663.2169799804688 900.0131225585938,0,0,0
93,3,444.46208053721233 669.9386487968485 778.6395881794047 980.0822700403211,555.1922607421875 865.3641967773438 661.5243530273438 902.201904296875,0.8523823022842407,AK64DMY,0.3088100578466452
94,3,443.28230852663876 672.0924015284841 778.7681844320292 983.630583375254,551.71240234375 868.4287719726562 655.5570068359375 905.1483764648438,0.8656580448150635,AK64OMV,0.15843624871910708
95,3,442.05325974017546 674.4068486204649 778.3017480567487 987.1357865806809,551.1087443033854 871.6198120117188 657.0402628580729 907.9826049804688,0,0,0
96,3,440.8242109537121 676.7212957124457 777.8353116814682 990.6409897861078,550.5050862630209 874.8108520507812 658.5235188802084 910.8168334960938,0,0,0
97,3,439.5951621672488 679.0357428044265 777.3688753061876 994.1461929915347,549.9014282226562 878.0018920898438 660.0067749023438 913.6510620117188,0.8159013390541077,AR64DMV,0.48902284300201315
98,3,439.3151095761351 680.4516143484086 776.710332810531 995.6701889078993,547.4397583007812 879.3671264648438 657.1968383789062 914.2750854492188,0.7636775374412537,AR64DMV,0.25633489286145195
99,3,439.098376862617 683.1918940157414 777.1241364793677 999.1168746197493,552.7702026367188 883.4564208984375 657.1710815429688 919.518310546875,0.7443463206291199,AK64DMV,0.6013577059965666
100,3,437.8081403140746 684.6896675494944 776.1171297512417 1001.1597028750283,548.0529479980469 883.0119323730469 658.6686706542969 921.1777954101562,0,0,0
101,3,436.5179037655322 686.1874410832474 775.1101230231155 1003.2025311303073,543.335693359375 882.5674438476562 660.166259765625 922.8372802734375,0.822706937789917,AK64DMV,0.5598280924588063
102,3,434.65469106177574 688.8609482687174 774.1876408838783 1006.5235187415713,543.0839691162109 886.7895812988281 659.0885620117188 926.255126953125,0,0,0
103,3,432.7914783580193 691.5344554541873 773.2651587446412 1009.8445063528351,542.8322448730469 891.01171875 658.0108642578125 929.6729736328125,0,0,0
104,3,430.92826565426276 694.2079626396572 772.342676605404 1013.1654939640989,542.5805206298828 895.2338562011719 656.9331665039062 933.0908203125,0,0,0
105,3,429.0650529505063 696.8814698251272 771.4201944661668 1016.4864815753629,542.3287963867188 899.4559936523438 655.85546875 936.5086669921875,0.8095048069953918,AK64DMV,0.45381387559274206
106,3,428.1103686629043 699.0784996101949 771.0879963752018 1019.9149754610067,543.0486083984375 901.4574951171875 656.0787963867188 940.2346923828125,0,0,0
107,3,427.15568437530226 701.2755293952625 770.7557982842367 1023.3434693466506,543.7684204101563 903.4589965820312 656.3021240234375 943.9607177734375,0,0,0
108,3,426.20100008770027 703.4725591803301 770.4236001932717 1026.7719632322946,544.488232421875 905.460498046875 656.5254516601562 947.6867431640625,0,0,0
109,3,425.2463158000982 705.6695889653978 770.0914021023066 1030.2004571179384,545.2080444335937 907.4619995117188 656.748779296875 951.4127685546875,0,0,0
110,3,424.2916315124962 707.8666187504655 769.7592040113416 1033.6289510035824,545.9278564453125 909.4635009765625 656.9721069335938 955.1387939453125,0.30492791533470154,AK64DMV,0.5711058999007396
111,3,422.99434974435815 711.0132413168357 771.1789004921194 1038.3622483748595,534.6622924804688 918.8175659179688 653.9095458984375 954.1624145507812,0.7839027643203735,AK64DMV,0.7523230158248996
112,3,421.02865361424693 712.9637027172915 770.336081895606 1041.555558881139,534.7049560546875 921.4149169921875 650.6390991210938 956.48828125,0,0,0
113,3,419.06295748413567 714.9141641177475 769.4932632990926 1044.7488693874184,534.7476196289062 924.0122680664062 647.36865234375 958.8141479492188,0,0,0
114,3,417.09726135402445 716.8646255182034 768.6504447025792 1047.9421798936978,534.790283203125 926.609619140625 644.0982055664062 961.1400146484375,0.7563567757606506,AK64DMV,0.35846039354370934
115,3,416.8241675463441 719.4779675658981 767.9329325831657 1050.8665287453357,536.0763549804688 929.6653747558594 645.2162780761719 964.2170104980469,0,0,0
116,3,416.5510737386637 722.0913096135928 767.215420463752 1053.7908775969736,537.3624267578125 932.7211303710938 646.3343505859375 967.2940063476562,0.7423776984214783,AK64DMV,0.22110441383172685
117,3,414.5080356108485 724.0324450066739 766.2435711356807 1055.9640491841535,535.2733561197916 935.9038696289062 645.7195841471354 970.8155517578125,0,0,0
118,3,412.4649974830333 725.9735803997552 765.2717218076094 1058.1372207713332,533.1842854817709 939.0866088867188 645.1048177083334 974.3370971679688,0,0,0
119,3,410.42195935521806 727.9147157928363 764.2998724795381 1060.3103923585131,531.09521484375 942.2693481445312 644.4900512695312 977.858642578125,0.828217625617981,AK64DMV,0.5078122386780021
120,3,408.1971402543035 730.3363317001441 764.3059246660096 1062.9252677747472,531.5238647460938 945.5267944335938 643.4314778645834 981.1342163085938,0,0,0
121,3,405.97232115338903 732.7579476074518 764.3119768524809 1065.540143190981,531.9525146484375 948.7842407226562 642.3729044596354 984.4097900390625,0,0,0
122,3,403.7475020524745 735.1795635147596 764.3180290389524 1068.1550186072152,532.3811645507812 952.0416870117188 641.3143310546875 987.6853637695312,0.7597699761390686,AK64DMV,0.3672333572501803
123,3,403.33099545041773 738.884067090342 763.8310709058685 1071.8126711360856,524.7274169921875 956.6722412109375 639.813232421875 993.2515869140625,0.8465594053268433,AK64OMV,0.5334705085974881
124,3,402.7524875373357 741.373363347732 763.4787039829966 1073.5390583321255,517.3029632568359 955.0667724609375 636.6022033691406 998.0802612304688,0,0,0
125,3,402.17397962425366 743.8626596051221 763.1263370601248 1075.2654455281654,509.8785095214844 953.4613037109375 633.3911743164062 1002.908935546875,0.32919228076934814,AK64DMV,0.519929259657573
126,3,402.0550030388547 746.1658457877196 762.5546737849513 1075.4775894125912,520.60400390625 957.7833251953125 631.2096557617188 1003.58642578125,0.32165202498435974,AK64DMV,0.47220070830300626
127,3,401.9940965018085 748.2092722467677 763.3216064809811 1075.1975306975946,526.7305908203125 969.3733520507812 637.9591064453125 1004.97216796875,0.8400444984436035,AK64DMV,0.4415390924765161
128,3,401.61984731321536 750.8836713271508 763.5180599225944 1075.39872559795,513.7885131835938 965.9293212890625 630.2095336914062 1008.106201171875,0.427409291267395,AK64DMV,0.5446426699080923
129,3,399.1257204537153 755.4844719838497 761.8796629719436 1077.058308672105,517.1161804199219 972.1098022460938 632.5989685058594 1011.8057861328125,0,0,0
130,3,396.6315935942153 760.0852726405487 760.2412660212929 1078.7178917462602,520.44384765625 978.290283203125 634.9884033203125 1015.50537109375,0.7793401479721069,AK64DMV,0.6249371620954192
131,3,393.87423243151846 763.4301022782377 759.0784157413118 1079.0023873205623,518.8114624023438 981.3045043945312 635.47802734375 1018.6724853515625,0.8189824819564819,AK64DMV,0.6628787039592102
132,3,393.8695079682966 767.3191588991499 758.5390264233147 1078.3172458412844,514.9999389648438 981.14794921875 636.3887939453125 1020.7939453125,0.8211463689804077,AK64DMV,0.5062983680093752
133,3,392.20629598337507 768.9608854441728 757.7958965098144 1076.949679174788,510.40415445963544 986.4039916992188 633.9907633463541 1024.7952067057292,0,0,0
134,3,390.54308399845354 770.6026119891957 757.0527665963142 1075.5821125082912,505.80836995442706 991.6600341796875 631.5927327473959 1028.7964680989583,0,0,0
135,3,388.879872013532 772.2443385342186 756.3096366828139 1074.2145458417947,501.21258544921875 996.9160766601562 629.1947021484375 1032.7977294921875,0.8090928196907043,AK64DMV,0.6398221147352322
136,3,384.3587691565521 775.4179378191114 755.4172531471877 1075.0134528315275,517.81591796875 998.8641357421875 625.58642578125 1039.5399169921875,0.726408064365387,AK64DMV,0.6502524434878728
137,3,382.73524789285034 777.272687109611 755.7042332658048 1075.2006078587835,513.0557861328125 1002.4304809570312 630.487060546875 1041.3212890625,0.807301938533783,AK64DMV,0.5877387415949961
138,3,382.1907578535097 779.456733328272 755.4410602279197 1075.5820546301918,510.3491973876953 1006.7608337402344 624.2778015136719 1045.2105712890625,0,0,0
139,3,381.64626781416905 781.640779546933 755.1778871900347 1075.9635014016,507.6426086425781 1011.0911865234375 618.0685424804688 1049.099853515625,0.8589123487472534,AK64DHV,0.39417312711716496
140,3,380.93503117288617 783.5749325512581 755.7158720101608 1076.6766978383357,508.6235046386719 1014.8883361816406 618.3790893554688 1052.1044921875,0,0,0
141,3,380.2237945316033 785.5090855555834 756.2538568302868 1077.3898942750714,509.6044006347656 1018.6854858398438 618.6896362304688 1055.109130859375,0.8434761166572571,AK64DMV,0.6753647009034179
142,3,377.82883003248753 789.1464349693639 754.7790803146729 1078.8077377326522,508.354248046875 1024.9149169921875 616.3159790039062 1061.5396728515625,0.7562529444694519,AK64DMV,0.2845729297244083
143,3,376.15214154753244 791.5092514832313 754.1382819408504 1078.987038898652,507.77796936035156 1027.6593017578125 614.9197387695312 1064.1033935546875,0,0,0
144,3,374.47545306257734 793.8720679970987 753.497483567028 1079.1663400646514,507.2016906738281 1030.4036865234375 613.5234985351562 1066.6671142578125,0.8418334722518921,AK64DMV,0.5379908493639951
145,3,373.31050998874156 797.079123670561 752.7782981765347 1079.3452753270599,503.5982666015625 1035.9368896484375 612.6170654296875 1071.50439453125,0.7975059151649475,AK64DMV,0.7196935674649474
146,3,372.99722321566185 798.9453680829372 752.0975359729076 1078.9404181584541,506.8863830566406 1039.9241943359375 611.9476928710938 1072.96875,0.7768413424491882,AK64DMV,0.45148355394039685
147,3,373.4897540629556 802.2340354134254 753.5459276174493 1079.1075822911016,503.5981750488281 1044.8431396484375 607.1155395507812 1077.0323486328125,0.5712641477584839,AK64DMV,0.46124592497645034
4,8,1138.1022585667122 556.8575084257877 1572.3413466712984 1071.872111913234,1295.8924560546875 980.7489624023438 1406.873291015625 1017.7265625,0.7796069383621216,BG65USJ,0.31122793665301984
83,52,1160.8414265467172 615.3263809086981 1435.5619049947327 847.721156181318,1258.00927734375 770.6010131835938 1339.3355712890625 807.2418823242188,0.4010210335254669,EF10DZT,0.1485434783602649
